crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
wheat,U-NET,second_half,15,1,15,10,1_15_10_aug1.jpg,0.9178581
wheat,U-NET,second_half,15,1,15,10,1_15_10_aug2.jpg,0.9163411
wheat,U-NET,second_half,15,1,15,10,1_15_10_aug3.jpg,0.9164319
wheat,U-NET,second_half,15,1,15,10,1_15_10_aug4.jpg,0.91639656
wheat,U-NET,second_half,15,1,15,10,1_15_10_aug5.jpg,0.904543
wheat,U-NET,second_half,15,1,15,1,1_15_1_aug1.jpg,0.88077676
wheat,U-NET,second_half,15,1,15,1,1_15_1_aug2.jpg,0.91694003
wheat,U-NET,second_half,15,1,15,1,1_15_1_aug3.jpg,0.92075974
wheat,U-NET,second_half,15,1,15,1,1_15_1_aug4.jpg,0.916967
wheat,U-NET,second_half,15,1,15,1,1_15_1_aug5.jpg,0.0
wheat,U-NET,second_half,15,1,15,5,1_15_5.jpg,0.8731086
wheat,U-NET,second_half,15,1,15,5,1_15_5_aug1.jpg,0.88354814
wheat,U-NET,second_half,15,1,15,5,1_15_5_aug2.jpg,0.89020455
wheat,U-NET,second_half,15,1,15,5,1_15_5_aug3.jpg,0.8817862
wheat,U-NET,second_half,15,1,15,5,1_15_5_aug4.jpg,0.84377325
wheat,U-NET,second_half,15,1,15,5,1_15_5_aug5.jpg,0.88134557
wheat,U-NET,second_half,15,2,15,1,2_15_1.jpg,0.9217612
wheat,U-NET,second_half,15,2,15,10,2_15_10.jpg,0.88104236
wheat,U-NET,second_half,15,2,15,10,2_15_10_aug1.jpg,0.8923484
wheat,U-NET,second_half,15,2,15,10,2_15_10_aug2.jpg,0.88417065
wheat,U-NET,second_half,15,2,15,10,2_15_10_aug3.jpg,0.8894379
wheat,U-NET,second_half,15,2,15,10,2_15_10_aug4.jpg,0.8805169
wheat,U-NET,second_half,15,2,15,10,2_15_10_aug5.jpg,0.8697183
wheat,U-NET,second_half,15,2,15,1,2_15_1_aug1.jpg,0.9232197
wheat,U-NET,second_half,15,2,15,1,2_15_1_aug2.jpg,0.92394954
wheat,U-NET,second_half,15,2,15,1,2_15_1_aug3.jpg,0.9194335
wheat,U-NET,second_half,15,2,15,1,2_15_1_aug4.jpg,0.92458713
wheat,U-NET,second_half,15,2,15,1,2_15_1_aug5.jpg,0.917775
wheat,U-NET,second_half,15,2,15,5,2_15_5.jpg,0.91453284
wheat,U-NET,second_half,15,2,15,5,2_15_5_aug1.jpg,0.91226286
wheat,U-NET,second_half,15,2,15,5,2_15_5_aug2.jpg,0.9172297
wheat,U-NET,second_half,15,2,15,5,2_15_5_aug3.jpg,0.7356132
wheat,U-NET,second_half,15,2,15,5,2_15_5_aug4.jpg,0.90694517
wheat,U-NET,second_half,15,2,15,5,2_15_5_aug5.jpg,0.91012573
wheat,U-NET,second_half,15,3,15,1,3_15_1.jpg,0.8750839
wheat,U-NET,second_half,15,3,15,10,3_15_10.jpg,0.882805
wheat,U-NET,second_half,15,3,15,10,3_15_10_aug1.jpg,0.87917066
wheat,U-NET,second_half,15,3,15,10,3_15_10_aug2.jpg,0.9003887
wheat,U-NET,second_half,15,3,15,10,3_15_10_aug3.jpg,0.8957115
wheat,U-NET,second_half,15,3,15,10,3_15_10_aug4.jpg,0.8838045
wheat,U-NET,second_half,15,3,15,10,3_15_10_aug5.jpg,0.8804426
wheat,U-NET,second_half,15,3,15,1,3_15_1_aug1.jpg,0.8749582
wheat,U-NET,second_half,15,3,15,1,3_15_1_aug2.jpg,0.8742054
wheat,U-NET,second_half,15,3,15,1,3_15_1_aug3.jpg,0.8408797
wheat,U-NET,second_half,15,3,15,1,3_15_1_aug4.jpg,0.8529214
wheat,U-NET,second_half,15,3,15,1,3_15_1_aug5.jpg,0.87027025
wheat,U-NET,second_half,15,3,15,5,3_15_5.jpg,0.8802521
wheat,U-NET,second_half,15,3,15,5,3_15_5_aug1.jpg,0.8743649
wheat,U-NET,second_half,15,3,15,5,3_15_5_aug2.jpg,0.8712526
wheat,U-NET,second_half,15,3,15,5,3_15_5_aug3.jpg,0.63752913
wheat,U-NET,second_half,15,3,15,5,3_15_5_aug4.jpg,0.8679245
wheat,U-NET,second_half,15,3,15,5,3_15_5_aug5.jpg,0.87599623
wheat,U-NET,second_half,15,4,15,1,4_15_1.jpg,0.8293229
wheat,U-NET,second_half,15,4,15,10,4_15_10.jpg,0.9142707
wheat,U-NET,second_half,15,4,15,10,4_15_10_aug1.jpg,0.7146974
wheat,U-NET,second_half,15,4,15,10,4_15_10_aug2.jpg,0.88850576
wheat,U-NET,second_half,15,4,15,10,4_15_10_aug3.jpg,0.87097186
wheat,U-NET,second_half,15,4,15,10,4_15_10_aug4.jpg,0.91138244
wheat,U-NET,second_half,15,4,15,10,4_15_10_aug5.jpg,0.9105499
wheat,U-NET,second_half,15,4,15,1,4_15_1_aug1.jpg,0.8227706
wheat,U-NET,second_half,15,4,15,1,4_15_1_aug2.jpg,0.8281738
wheat,U-NET,second_half,15,4,15,1,4_15_1_aug3.jpg,0.735277
wheat,U-NET,second_half,15,4,15,1,4_15_1_aug4.jpg,0.822984
wheat,U-NET,second_half,15,4,15,1,4_15_1_aug5.jpg,0.8293371
wheat,U-NET,second_half,15,4,15,5,4_15_5.jpg,0.90804595
wheat,U-NET,second_half,15,4,15,5,4_15_5_aug1.jpg,0.9056871
wheat,U-NET,second_half,15,4,15,5,4_15_5_aug2.jpg,0.90872455
wheat,U-NET,second_half,15,4,15,5,4_15_5_aug3.jpg,0.89943683
wheat,U-NET,second_half,15,4,15,5,4_15_5_aug4.jpg,0.90516543
wheat,U-NET,second_half,15,4,15,5,4_15_5_aug5.jpg,0.8752603
wheat,U-NET,second_half,15,5,15,1,5_15_1.jpg,0.91859066
wheat,U-NET,second_half,15,5,15,10,5_15_10.jpg,0.8502711
wheat,U-NET,second_half,15,5,15,10,5_15_10_aug1.jpg,0.8550926
wheat,U-NET,second_half,15,5,15,10,5_15_10_aug2.jpg,0.8550608
wheat,U-NET,second_half,15,5,15,10,5_15_10_aug3.jpg,0.80619264
wheat,U-NET,second_half,15,5,15,10,5_15_10_aug4.jpg,0.8127094
wheat,U-NET,second_half,15,5,15,10,5_15_10_aug5.jpg,0.57164145
wheat,U-NET,second_half,15,5,15,1,5_15_1_aug1.jpg,0.9222408
wheat,U-NET,second_half,15,5,15,1,5_15_1_aug2.jpg,0.92585695
wheat,U-NET,second_half,15,5,15,1,5_15_1_aug3.jpg,0.92020726
wheat,U-NET,second_half,15,5,15,1,5_15_1_aug4.jpg,0.9250905
wheat,U-NET,second_half,15,5,15,1,5_15_1_aug5.jpg,0.9277711
wheat,U-NET,second_half,15,5,15,5,5_15_5.jpg,0.912971
wheat,U-NET,second_half,15,5,15,5,5_15_5_aug1.jpg,0.91626436
wheat,U-NET,second_half,15,5,15,5,5_15_5_aug2.jpg,0.9132738
wheat,U-NET,second_half,15,5,15,5,5_15_5_aug3.jpg,0.91126466
wheat,U-NET,second_half,15,5,15,5,5_15_5_aug4.jpg,0.915331
wheat,U-NET,second_half,15,5,15,5,5_15_5_aug5.jpg,0.91423976
wheat,U-NET,second_half,16,1,16,1,1_16_1.jpg,0.90771407
wheat,U-NET,second_half,16,1,16,10,1_16_10.jpg,0.9181804
wheat,U-NET,second_half,16,1,16,10,1_16_10_aug1.jpg,0.9175466
wheat,U-NET,second_half,16,1,16,10,1_16_10_aug2.jpg,0.9129092
wheat,U-NET,second_half,16,1,16,10,1_16_10_aug3.jpg,0.8913922
wheat,U-NET,second_half,16,1,16,10,1_16_10_aug4.jpg,0.9160201
wheat,U-NET,second_half,16,1,16,10,1_16_10_aug5.jpg,0.9072229
wheat,U-NET,second_half,16,1,16,1,1_16_1_aug1.jpg,0.9028112
wheat,U-NET,second_half,16,1,16,1,1_16_1_aug2.jpg,0.9054976
wheat,U-NET,second_half,16,1,16,1,1_16_1_aug3.jpg,0.88346994
wheat,U-NET,second_half,16,1,16,1,1_16_1_aug4.jpg,0.9090359
wheat,U-NET,second_half,16,1,16,1,1_16_1_aug5.jpg,0.90883815
wheat,U-NET,second_half,16,1,16,5,1_16_5.jpg,0.93931013
wheat,U-NET,second_half,16,1,16,5,1_16_5_aug1.jpg,0.9410377
wheat,U-NET,second_half,16,1,16,5,1_16_5_aug2.jpg,0.9390422
wheat,U-NET,second_half,16,1,16,5,1_16_5_aug3.jpg,0.9313574
wheat,U-NET,second_half,16,1,16,5,1_16_5_aug4.jpg,0.93617713
wheat,U-NET,second_half,16,1,16,5,1_16_5_aug5.jpg,0.9222396
wheat,U-NET,second_half,16,2,16,1,2_16_1.jpg,0.91307896
wheat,U-NET,second_half,16,2,16,10,2_16_10.jpg,0.8147282
wheat,U-NET,second_half,16,2,16,10,2_16_10_aug1.jpg,0.8515791
wheat,U-NET,second_half,16,2,16,10,2_16_10_aug2.jpg,0.46750864
wheat,U-NET,second_half,16,2,16,10,2_16_10_aug3.jpg,0.28295946
wheat,U-NET,second_half,16,2,16,10,2_16_10_aug4.jpg,0.67625177
wheat,U-NET,second_half,16,2,16,10,2_16_10_aug5.jpg,0.0
wheat,U-NET,second_half,16,2,16,1,2_16_1_aug1.jpg,0.9095325
wheat,U-NET,second_half,16,2,16,1,2_16_1_aug2.jpg,0.9089444
wheat,U-NET,second_half,16,2,16,1,2_16_1_aug3.jpg,0.9033374
wheat,U-NET,second_half,16,2,16,1,2_16_1_aug4.jpg,0.90379125
wheat,U-NET,second_half,16,2,16,1,2_16_1_aug5.jpg,0.90731806
wheat,U-NET,second_half,16,2,16,5,2_16_5.jpg,0.850004
wheat,U-NET,second_half,16,2,16,5,2_16_5_aug1.jpg,0.81764007
wheat,U-NET,second_half,16,2,16,5,2_16_5_aug2.jpg,0.5977991
wheat,U-NET,second_half,16,2,16,5,2_16_5_aug3.jpg,0.8357924
wheat,U-NET,second_half,16,2,16,5,2_16_5_aug4.jpg,0.8523028
wheat,U-NET,second_half,16,2,16,5,2_16_5_aug5.jpg,0.84810024
wheat,U-NET,second_half,16,3,16,1,3_16_1.jpg,0.81876606
wheat,U-NET,second_half,16,3,16,10,3_16_10.jpg,0.8797531
wheat,U-NET,second_half,16,3,16,10,3_16_10_aug1.jpg,0.88284725
wheat,U-NET,second_half,16,3,16,10,3_16_10_aug2.jpg,0.8602799
wheat,U-NET,second_half,16,3,16,10,3_16_10_aug3.jpg,0.8797625
wheat,U-NET,second_half,16,3,16,10,3_16_10_aug4.jpg,0.8861009
wheat,U-NET,second_half,16,3,16,10,3_16_10_aug5.jpg,0.8773188
wheat,U-NET,second_half,16,3,16,1,3_16_1_aug1.jpg,0.82062924
wheat,U-NET,second_half,16,3,16,1,3_16_1_aug2.jpg,0.8034375
wheat,U-NET,second_half,16,3,16,1,3_16_1_aug3.jpg,0.7941358
wheat,U-NET,second_half,16,3,16,1,3_16_1_aug4.jpg,0.80619663
wheat,U-NET,second_half,16,3,16,1,3_16_1_aug5.jpg,0.60593015
wheat,U-NET,second_half,16,3,16,5,3_16_5.jpg,0.46735132
wheat,U-NET,second_half,16,3,16,5,3_16_5_aug1.jpg,0.8546742
wheat,U-NET,second_half,16,3,16,5,3_16_5_aug2.jpg,0.44925815
wheat,U-NET,second_half,16,3,16,5,3_16_5_aug3.jpg,0.45759523
wheat,U-NET,second_half,16,3,16,5,3_16_5_aug4.jpg,0.64850426
wheat,U-NET,second_half,16,3,16,5,3_16_5_aug5.jpg,0.43370986
wheat,U-NET,second_half,16,4,16,1,4_16_1.jpg,0.90960675
wheat,U-NET,second_half,16,4,16,10,4_16_10.jpg,0.83409363
wheat,U-NET,second_half,16,4,16,10,4_16_10_aug1.jpg,0.7413385
wheat,U-NET,second_half,16,4,16,10,4_16_10_aug2.jpg,0.8189183
wheat,U-NET,second_half,16,4,16,10,4_16_10_aug3.jpg,0.7690367
wheat,U-NET,second_half,16,4,16,10,4_16_10_aug4.jpg,0.84690946
wheat,U-NET,second_half,16,4,16,10,4_16_10_aug5.jpg,0.7950445
wheat,U-NET,second_half,16,4,16,1,4_16_1_aug1.jpg,0.90759593
wheat,U-NET,second_half,16,4,16,1,4_16_1_aug2.jpg,0.89122325
wheat,U-NET,second_half,16,4,16,1,4_16_1_aug3.jpg,0.8272743
wheat,U-NET,second_half,16,4,16,1,4_16_1_aug4.jpg,0.907576
wheat,U-NET,second_half,16,4,16,1,4_16_1_aug5.jpg,0.82943726
wheat,U-NET,second_half,16,4,16,5,4_16_5.jpg,0.8966519
wheat,U-NET,second_half,16,4,16,5,4_16_5_aug1.jpg,0.8957681
wheat,U-NET,second_half,16,4,16,5,4_16_5_aug2.jpg,0.8912494
wheat,U-NET,second_half,16,4,16,5,4_16_5_aug3.jpg,0.90163934
wheat,U-NET,second_half,16,4,16,5,4_16_5_aug4.jpg,0.89697677
wheat,U-NET,second_half,16,4,16,5,4_16_5_aug5.jpg,0.8949777
wheat,U-NET,second_half,16,5,16,1,5_16_1.jpg,0.91214144
wheat,U-NET,second_half,16,5,16,10,5_16_10.jpg,0.48523206
wheat,U-NET,second_half,16,5,16,10,5_16_10_aug1.jpg,0.62419355
wheat,U-NET,second_half,16,5,16,10,5_16_10_aug2.jpg,0.62598556
wheat,U-NET,second_half,16,5,16,10,5_16_10_aug3.jpg,0.0
wheat,U-NET,second_half,16,5,16,10,5_16_10_aug4.jpg,0.2901505
wheat,U-NET,second_half,16,5,16,10,5_16_10_aug5.jpg,0.4444652
wheat,U-NET,second_half,16,5,16,1,5_16_1_aug1.jpg,0.90766454
wheat,U-NET,second_half,16,5,16,1,5_16_1_aug2.jpg,0.90752804
wheat,U-NET,second_half,16,5,16,1,5_16_1_aug3.jpg,0.8992936
wheat,U-NET,second_half,16,5,16,1,5_16_1_aug4.jpg,0.91232187
wheat,U-NET,second_half,16,5,16,1,5_16_1_aug5.jpg,0.9040872
wheat,U-NET,second_half,16,5,16,5,5_16_5.jpg,0.91335243
wheat,U-NET,second_half,16,5,16,5,5_16_5_aug1.jpg,0.9177689
wheat,U-NET,second_half,16,5,16,5,5_16_5_aug2.jpg,0.91072094
wheat,U-NET,second_half,16,5,16,5,5_16_5_aug3.jpg,0.8951259
wheat,U-NET,second_half,16,5,16,5,5_16_5_aug4.jpg,0.91238785
wheat,U-NET,second_half,16,5,16,5,5_16_5_aug5.jpg,0.91201395
wheat,U-NET,second_half,17,1,17,1,1_17_1.jpg,0.90021694
wheat,U-NET,second_half,17,1,17,10,1_17_10.jpg,0.6838718
wheat,U-NET,second_half,17,1,17,10,1_17_10_aug1.jpg,0.13957961
wheat,U-NET,second_half,17,1,17,10,1_17_10_aug2.jpg,0.2937483
wheat,U-NET,second_half,17,1,17,10,1_17_10_aug3.jpg,0.52993053
wheat,U-NET,second_half,17,1,17,10,1_17_10_aug4.jpg,0.7762376
wheat,U-NET,second_half,17,1,17,10,1_17_10_aug5.jpg,0.18414567
wheat,U-NET,second_half,17,1,17,1,1_17_1_aug1.jpg,0.89893216
wheat,U-NET,second_half,17,1,17,1,1_17_1_aug2.jpg,0.9024894
wheat,U-NET,second_half,17,1,17,1,1_17_1_aug3.jpg,0.9163102
wheat,U-NET,second_half,17,1,17,1,1_17_1_aug4.jpg,0.90616274
wheat,U-NET,second_half,17,1,17,1,1_17_1_aug5.jpg,0.90025073
wheat,U-NET,second_half,17,1,17,5,1_17_5.jpg,0.8917411
wheat,U-NET,second_half,17,1,17,5,1_17_5_aug1.jpg,0.8883038
wheat,U-NET,second_half,17,1,17,5,1_17_5_aug2.jpg,0.8964251
wheat,U-NET,second_half,17,1,17,5,1_17_5_aug3.jpg,0.88726515
wheat,U-NET,second_half,17,1,17,5,1_17_5_aug4.jpg,0.8994582
wheat,U-NET,second_half,17,1,17,5,1_17_5_aug5.jpg,0.91618955
wheat,U-NET,second_half,17,2,17,1,2_17_1.jpg,0.9114184
wheat,U-NET,second_half,17,2,17,10,2_17_10.jpg,0.8911534
wheat,U-NET,second_half,17,2,17,10,2_17_10_aug1.jpg,0.8016501
wheat,U-NET,second_half,17,2,17,10,2_17_10_aug2.jpg,0.77871585
wheat,U-NET,second_half,17,2,17,10,2_17_10_aug3.jpg,0.8599777
wheat,U-NET,second_half,17,2,17,10,2_17_10_aug4.jpg,0.82991135
wheat,U-NET,second_half,17,2,17,10,2_17_10_aug5.jpg,0.89228547
wheat,U-NET,second_half,17,2,17,1,2_17_1_aug1.jpg,0.9118856
wheat,U-NET,second_half,17,2,17,1,2_17_1_aug2.jpg,0.9020267
wheat,U-NET,second_half,17,2,17,1,2_17_1_aug3.jpg,0.78374934
wheat,U-NET,second_half,17,2,17,1,2_17_1_aug4.jpg,0.9110952
wheat,U-NET,second_half,17,2,17,1,2_17_1_aug5.jpg,0.8368839
wheat,U-NET,second_half,17,2,17,5,2_17_5.jpg,0.8909552
wheat,U-NET,second_half,17,2,17,5,2_17_5_aug1.jpg,0.8747838
wheat,U-NET,second_half,17,2,17,5,2_17_5_aug2.jpg,0.89752346
wheat,U-NET,second_half,17,2,17,5,2_17_5_aug3.jpg,0.7064959
wheat,U-NET,second_half,17,2,17,5,2_17_5_aug4.jpg,0.7489894
wheat,U-NET,second_half,17,2,17,5,2_17_5_aug5.jpg,0.88829255
wheat,U-NET,second_half,17,3,17,1,3_17_1.jpg,0.87431455
wheat,U-NET,second_half,17,3,17,10,3_17_10.jpg,0.8625785
wheat,U-NET,second_half,17,3,17,10,3_17_10_aug1.jpg,0.8605417
wheat,U-NET,second_half,17,3,17,10,3_17_10_aug2.jpg,0.85065174
wheat,U-NET,second_half,17,3,17,10,3_17_10_aug3.jpg,0.00040404042
wheat,U-NET,second_half,17,3,17,10,3_17_10_aug4.jpg,0.85828876
wheat,U-NET,second_half,17,3,17,10,3_17_10_aug5.jpg,0.7358889
wheat,U-NET,second_half,17,3,17,1,3_17_1_aug1.jpg,0.88023025
wheat,U-NET,second_half,17,3,17,1,3_17_1_aug2.jpg,0.8541578
wheat,U-NET,second_half,17,3,17,1,3_17_1_aug3.jpg,0.5064904
wheat,U-NET,second_half,17,3,17,1,3_17_1_aug4.jpg,0.86589044
wheat,U-NET,second_half,17,3,17,1,3_17_1_aug5.jpg,0.87832445
wheat,U-NET,second_half,17,3,17,5,3_17_5.jpg,0.8899387
wheat,U-NET,second_half,17,3,17,5,3_17_5_aug1.jpg,0.8919969
wheat,U-NET,second_half,17,3,17,5,3_17_5_aug2.jpg,0.88978213
wheat,U-NET,second_half,17,3,17,5,3_17_5_aug3.jpg,0.88423455
wheat,U-NET,second_half,17,3,17,5,3_17_5_aug4.jpg,0.88812083
wheat,U-NET,second_half,17,3,17,5,3_17_5_aug5.jpg,0.8732769
wheat,U-NET,second_half,17,4,17,1,4_17_1.jpg,0.8814721
wheat,U-NET,second_half,17,4,17,10,4_17_10.jpg,0.84934807
wheat,U-NET,second_half,17,4,17,10,4_17_10_aug1.jpg,0.90117925
wheat,U-NET,second_half,17,4,17,10,4_17_10_aug2.jpg,0.8977188
wheat,U-NET,second_half,17,4,17,10,4_17_10_aug3.jpg,0.8857143
wheat,U-NET,second_half,17,4,17,10,4_17_10_aug4.jpg,0.71857435
wheat,U-NET,second_half,17,4,17,10,4_17_10_aug5.jpg,0.8227014
wheat,U-NET,second_half,17,4,17,1,4_17_1_aug1.jpg,0.8778955
wheat,U-NET,second_half,17,4,17,1,4_17_1_aug2.jpg,0.8808449
wheat,U-NET,second_half,17,4,17,1,4_17_1_aug3.jpg,0.15383168
wheat,U-NET,second_half,17,4,17,1,4_17_1_aug4.jpg,0.8880115
wheat,U-NET,second_half,17,4,17,1,4_17_1_aug5.jpg,0.88182145
wheat,U-NET,second_half,17,4,17,5,4_17_5.jpg,0.8965821
wheat,U-NET,second_half,17,4,17,5,4_17_5_aug1.jpg,0.891724
wheat,U-NET,second_half,17,4,17,5,4_17_5_aug2.jpg,0.8904887
wheat,U-NET,second_half,17,4,17,5,4_17_5_aug3.jpg,0.7769384
wheat,U-NET,second_half,17,4,17,5,4_17_5_aug4.jpg,0.89947325
wheat,U-NET,second_half,17,4,17,5,4_17_5_aug5.jpg,0.8827897
wheat,U-NET,second_half,17,5,17,1,5_17_1.jpg,0.90457255
wheat,U-NET,second_half,17,5,17,10,5_17_10.jpg,0.84642047
wheat,U-NET,second_half,17,5,17,10,5_17_10_aug1.jpg,0.848964
wheat,U-NET,second_half,17,5,17,10,5_17_10_aug2.jpg,0.8295835
wheat,U-NET,second_half,17,5,17,10,5_17_10_aug3.jpg,0.7765919
wheat,U-NET,second_half,17,5,17,10,5_17_10_aug4.jpg,0.85709167
wheat,U-NET,second_half,17,5,17,10,5_17_10_aug5.jpg,0.85514855
wheat,U-NET,second_half,17,5,17,1,5_17_1_aug1.jpg,0.86487055
wheat,U-NET,second_half,17,5,17,1,5_17_1_aug2.jpg,0.8815485
wheat,U-NET,second_half,17,5,17,1,5_17_1_aug3.jpg,0.90122294
wheat,U-NET,second_half,17,5,17,1,5_17_1_aug4.jpg,0.9084153
wheat,U-NET,second_half,17,5,17,1,5_17_1_aug5.jpg,0.9003663
wheat,U-NET,second_half,17,5,17,5,5_17_5.jpg,0.8754817
wheat,U-NET,second_half,17,5,17,5,5_17_5_aug1.jpg,0.83045024
wheat,U-NET,second_half,17,5,17,5,5_17_5_aug2.jpg,0.6030318
wheat,U-NET,second_half,17,5,17,5,5_17_5_aug3.jpg,0.03687961
wheat,U-NET,second_half,17,5,17,5,5_17_5_aug4.jpg,0.82036436
wheat,U-NET,second_half,17,5,17,5,5_17_5_aug5.jpg,0.88372624
wheat,U-NET,second_half,18,1,18,1,1_18_1.jpg,0.92730844
wheat,U-NET,second_half,18,1,18,10,1_18_10.jpg,0.9147801
wheat,U-NET,second_half,18,1,18,10,1_18_10_aug1.jpg,0.9171127
wheat,U-NET,second_half,18,1,18,10,1_18_10_aug2.jpg,0.92036825
wheat,U-NET,second_half,18,1,18,10,1_18_10_aug3.jpg,0.9117505
wheat,U-NET,second_half,18,1,18,10,1_18_10_aug4.jpg,0.91496116
wheat,U-NET,second_half,18,1,18,10,1_18_10_aug5.jpg,0.88457125
wheat,U-NET,second_half,18,1,18,1,1_18_1_aug1.jpg,0.926221
wheat,U-NET,second_half,18,1,18,1,1_18_1_aug2.jpg,0.93071944
wheat,U-NET,second_half,18,1,18,1,1_18_1_aug3.jpg,0.9196637
wheat,U-NET,second_half,18,1,18,1,1_18_1_aug4.jpg,0.93110985
wheat,U-NET,second_half,18,1,18,1,1_18_1_aug5.jpg,0.9083314
wheat,U-NET,second_half,18,1,18,5,1_18_5.jpg,0.911241
wheat,U-NET,second_half,18,1,18,5,1_18_5_aug1.jpg,0.90600735
wheat,U-NET,second_half,18,1,18,5,1_18_5_aug2.jpg,0.9129667
wheat,U-NET,second_half,18,1,18,5,1_18_5_aug3.jpg,0.9078373
wheat,U-NET,second_half,18,1,18,5,1_18_5_aug4.jpg,0.8993098
wheat,U-NET,second_half,18,1,18,5,1_18_5_aug5.jpg,0.9135349
wheat,U-NET,second_half,18,2,18,1,2_18_1.jpg,0.9086597
wheat,U-NET,second_half,18,2,18,10,2_18_10.jpg,0.93852115
wheat,U-NET,second_half,18,2,18,10,2_18_10_aug1.jpg,0.9418683
wheat,U-NET,second_half,18,2,18,10,2_18_10_aug2.jpg,0.92866147
wheat,U-NET,second_half,18,2,18,10,2_18_10_aug3.jpg,0.9302638
wheat,U-NET,second_half,18,2,18,10,2_18_10_aug4.jpg,0.8248375
wheat,U-NET,second_half,18,2,18,10,2_18_10_aug5.jpg,0.9377347
wheat,U-NET,second_half,18,2,18,1,2_18_1_aug1.jpg,0.8995946
wheat,U-NET,second_half,18,2,18,1,2_18_1_aug2.jpg,0.9086727
wheat,U-NET,second_half,18,2,18,1,2_18_1_aug3.jpg,0.89986485
wheat,U-NET,second_half,18,2,18,1,2_18_1_aug4.jpg,0.90809274
wheat,U-NET,second_half,18,2,18,1,2_18_1_aug5.jpg,0.88593155
wheat,U-NET,second_half,18,2,18,5,2_18_5.jpg,0.8659011
wheat,U-NET,second_half,18,2,18,5,2_18_5_aug1.jpg,0.9252998
wheat,U-NET,second_half,18,2,18,5,2_18_5_aug2.jpg,0.90546983
wheat,U-NET,second_half,18,2,18,5,2_18_5_aug3.jpg,0.8963968
wheat,U-NET,second_half,18,2,18,5,2_18_5_aug4.jpg,0.8611718
wheat,U-NET,second_half,18,2,18,5,2_18_5_aug5.jpg,0.80388904
wheat,U-NET,second_half,18,3,18,1,3_18_1.jpg,0.81379795
wheat,U-NET,second_half,18,3,18,10,3_18_10.jpg,0.8694215
wheat,U-NET,second_half,18,3,18,10,3_18_10_aug1.jpg,0.86900103
wheat,U-NET,second_half,18,3,18,10,3_18_10_aug2.jpg,0.8724846
wheat,U-NET,second_half,18,3,18,10,3_18_10_aug3.jpg,0.8770153
wheat,U-NET,second_half,18,3,18,10,3_18_10_aug4.jpg,0.863354
wheat,U-NET,second_half,18,3,18,10,3_18_10_aug5.jpg,0.8698616
wheat,U-NET,second_half,18,3,18,1,3_18_1_aug1.jpg,0.86340255
wheat,U-NET,second_half,18,3,18,1,3_18_1_aug2.jpg,0.86571056
wheat,U-NET,second_half,18,3,18,1,3_18_1_aug3.jpg,0.8365683
wheat,U-NET,second_half,18,3,18,1,3_18_1_aug4.jpg,0.81774706
wheat,U-NET,second_half,18,3,18,1,3_18_1_aug5.jpg,0.815873
wheat,U-NET,second_half,18,3,18,5,3_18_5.jpg,0.88250726
wheat,U-NET,second_half,18,3,18,5,3_18_5_aug1.jpg,0.9006388
wheat,U-NET,second_half,18,3,18,5,3_18_5_aug2.jpg,0.87477714
wheat,U-NET,second_half,18,3,18,5,3_18_5_aug3.jpg,0.8552613
wheat,U-NET,second_half,18,3,18,5,3_18_5_aug4.jpg,0.88465786
wheat,U-NET,second_half,18,3,18,5,3_18_5_aug5.jpg,0.87559146
wheat,U-NET,second_half,18,4,18,1,4_18_1.jpg,0.89638877
wheat,U-NET,second_half,18,4,18,10,4_18_10.jpg,0.87138045
wheat,U-NET,second_half,18,4,18,10,4_18_10_aug1.jpg,0.8772923
wheat,U-NET,second_half,18,4,18,10,4_18_10_aug2.jpg,0.8756141
wheat,U-NET,second_half,18,4,18,10,4_18_10_aug3.jpg,0.8839691
wheat,U-NET,second_half,18,4,18,10,4_18_10_aug4.jpg,0.86089295
wheat,U-NET,second_half,18,4,18,10,4_18_10_aug5.jpg,0.87811756
wheat,U-NET,second_half,18,4,18,1,4_18_1_aug1.jpg,0.9064456
wheat,U-NET,second_half,18,4,18,1,4_18_1_aug2.jpg,0.89129704
wheat,U-NET,second_half,18,4,18,1,4_18_1_aug3.jpg,0.88838154
wheat,U-NET,second_half,18,4,18,1,4_18_1_aug4.jpg,0.90288496
wheat,U-NET,second_half,18,4,18,1,4_18_1_aug5.jpg,0.0
wheat,U-NET,second_half,18,4,18,5,4_18_5.jpg,0.911807
wheat,U-NET,second_half,18,4,18,5,4_18_5_aug1.jpg,0.8461766
wheat,U-NET,second_half,18,4,18,5,4_18_5_aug2.jpg,0.90316457
wheat,U-NET,second_half,18,4,18,5,4_18_5_aug3.jpg,0.8684728
wheat,U-NET,second_half,18,4,18,5,4_18_5_aug4.jpg,0.9023197
wheat,U-NET,second_half,18,4,18,5,4_18_5_aug5.jpg,0.9151339
wheat,U-NET,second_half,18,5,18,1,5_18_1.jpg,0.92595226
wheat,U-NET,second_half,18,5,18,10,5_18_10.jpg,0.9269855
wheat,U-NET,second_half,18,5,18,10,5_18_10_aug1.jpg,0.9214042
wheat,U-NET,second_half,18,5,18,10,5_18_10_aug2.jpg,0.9286842
wheat,U-NET,second_half,18,5,18,10,5_18_10_aug3.jpg,0.7885121
wheat,U-NET,second_half,18,5,18,10,5_18_10_aug4.jpg,0.9157287
