crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
corn,SegFormer,first_half,31,4,31,4,4_31_4_aug4.jpg,0.034207046,0.1236504723346828,0.0451540041067761,0.0661512544371578
corn,SegFormer,first_half,31,4,31,4,4_31_4_aug5.jpg,0.025674358,0.094390077378243,0.0340657084188911,0.050063371356147
corn,SegFormer,first_half,31,5,31,4,5_31_4.jpg,0.88675106,0.9429610333224792,0.9370112710996064,0.9399767372663584
corn,SegFormer,first_half,31,5,31,4,5_31_4_aug1.jpg,0.8926185,0.9501532063908952,0.936471984037103,0.9432629892175236
corn,SegFormer,first_half,31,5,31,4,5_31_4_aug2.jpg,0.82283854,0.9064419679260668,0.89920724801812,0.9028101142454924
corn,SegFormer,first_half,31,5,31,4,5_31_4_aug3.jpg,0.9106862,0.96949587329913,0.9375505581621096,0.9532556545579164
corn,SegFormer,first_half,31,5,31,4,5_31_4_aug4.jpg,0.82713026,0.9394607132502174,0.8736989699617106,0.9053872806527328
corn,SegFormer,first_half,31,5,31,4,5_31_4_aug5.jpg,0.88290817,0.9424354645463456,0.9332362616620828,0.937813304430294
corn,SegFormer,first_half,31,6,31,4,6_31_4.jpg,0.919336,0.9360482385789818,0.9809494163424124,0.9579729750269794
corn,SegFormer,first_half,31,6,31,4,6_31_4_aug1.jpg,0.8958162,0.9770023263542704,0.915112840466926,0.945045407056176
corn,SegFormer,first_half,31,6,31,4,6_31_4_aug2.jpg,0.89862907,0.9464463529997512,0.9467704280155642,0.9466083627705764
corn,SegFormer,first_half,31,6,31,4,6_31_4_aug3.jpg,0.9031419,0.9693605972086984,0.92968093385214,0.9491062207039008
corn,SegFormer,first_half,31,6,31,4,6_31_4_aug4.jpg,0.9252695,0.940141683533754,0.9831906614785992,0.9611844007242738
corn,SegFormer,first_half,31,6,31,4,6_31_4_aug5.jpg,0.87823963,0.9521889215085332,0.9187548638132296,0.9351731567440827
corn,SegFormer,first_half,32,2,32,4,2_32_4.jpg,0.8489014,0.8779332001141879,0.9625062593890836,0.9182765519094682
corn,SegFormer,first_half,32,2,32,4,2_32_4_aug1.jpg,0.9293032,0.9559349192653764,0.9708938407611416,0.9633563132724676
corn,SegFormer,first_half,32,2,32,4,2_32_4_aug2.jpg,0.87248206,0.9284826643469616,0.9353405107661492,0.9318989710009354
corn,SegFormer,first_half,32,2,32,4,2_32_4_aug3.jpg,0.90164226,0.955050472985842,0.9415998998497748,0.9482774923566678
corn,SegFormer,first_half,32,2,32,4,2_32_4_aug4.jpg,0.8866104,0.9150462414038416,0.9661367050575864,0.9398976982097188
corn,SegFormer,first_half,32,2,32,4,2_32_4_aug5.jpg,0.8536667,0.8873419190161271,0.957436154231347,0.9210573854398748
corn,SegFormer,first_half,32,3,32,4,3_32_4.jpg,0.84405285,0.8705493597686906,0.965195090675948,0.9154323936932632
corn,SegFormer,first_half,32,3,32,4,3_32_4_aug1.jpg,0.9070358,0.9543652622845026,0.948159003480491,0.9512520101079716
corn,SegFormer,first_half,32,3,32,4,3_32_4_aug2.jpg,0.8583853,0.8917490623934538,0.9582341088111376,0.9237969094922738
corn,SegFormer,first_half,32,3,32,4,3_32_4_aug3.jpg,0.87805086,0.9184628975265018,0.9522806374793918,0.9350661030668226
corn,SegFormer,first_half,32,3,32,4,3_32_4_aug4.jpg,0.8746045,0.905829596412556,0.9620809672101116,0.933108288176246
corn,SegFormer,first_half,32,3,32,4,3_32_4_aug5.jpg,0.83376706,0.8570849546044098,0.9684008060084264,0.9093489292164788
corn,SegFormer,first_half,32,4,32,4,4_32_4.jpg,0.90445125,0.9517738678973175,0.9478915316557508,0.9498287326213984
corn,SegFormer,first_half,32,4,32,4,4_32_4_aug1.jpg,0.90615726,0.954595471129901,0.9469723083994024,0.950768609580942
corn,SegFormer,first_half,32,4,32,4,4_32_4_aug2.jpg,0.9139403,0.9632963179427236,0.9469148569458808,0.9550353459265268
corn,SegFormer,first_half,32,4,32,4,4_32_4_aug3.jpg,0.89599466,0.96027510968813,0.9304837412386532,0.9451447245564892
corn,SegFormer,first_half,32,4,32,4,4_32_4_aug4.jpg,0.89825994,0.9437810661029538,0.9490405607261864,0.9464035062591308
corn,SegFormer,first_half,32,4,32,4,4_32_4_aug5.jpg,0.89736456,0.9469683883226808,0.9448466046190968,0.945906306617203
corn,SegFormer,first_half,32,5,32,4,5_32_4.jpg,0.9143245,0.971097550919436,0.9399018316772416,0.955245067223653
corn,SegFormer,first_half,32,5,32,4,5_32_4_aug1.jpg,0.90108174,0.9768012869359072,0.9207869428149568,0.94796737947043
corn,SegFormer,first_half,32,5,32,4,5_32_4_aug2.jpg,0.9009362,0.97997443544951,0.917833911967756,0.947886830554926
corn,SegFormer,first_half,32,5,32,4,5_32_4_aug3.jpg,0.8705818,0.9773076416626432,0.8885430384293068,0.9308139291835624
corn,SegFormer,first_half,32,5,32,4,5_32_4_aug4.jpg,0.90831065,0.9713039867109634,0.933357276826689,0.9519526241885264
corn,SegFormer,first_half,32,5,32,4,5_32_4_aug5.jpg,0.9158864,0.9719633874824772,0.9407398539446904,0.9560967696145032
corn,SegFormer,first_half,32,6,32,4,6_32_4.jpg,0.91408837,0.9845609627082782,0.9273814343100923,0.9551161783807188
corn,SegFormer,first_half,32,6,32,4,6_32_4_aug1.jpg,0.92211896,0.984026186579378,0.9361317846355058,0.9594816717999456
corn,SegFormer,first_half,32,6,32,4,6_32_4_aug2.jpg,0.7892751,0.9913381239075548,0.794756017812101,0.8822289052507865
corn,SegFormer,first_half,32,6,32,4,6_32_4_aug3.jpg,0.91733766,0.9819748959459902,0.9330489209977268,0.9568869159773896
corn,SegFormer,first_half,32,6,32,4,6_32_4_aug4.jpg,0.86061114,0.992120650313748,0.866533802509887,0.9250843569754492
corn,SegFormer,first_half,32,6,32,4,6_32_4_aug5.jpg,0.90119696,0.9762446797980798,0.9214025472550058,0.9480311428662972
corn,SegFormer,first_half,33,2,33,4,2_33_4.jpg,0.9353068,0.9765011903712196,0.9568429237947124,0.966572114335588
corn,SegFormer,first_half,33,2,33,4,2_33_4_aug1.jpg,0.9336933,0.9753260486429328,0.9562813202004492,0.9657097984469069
corn,SegFormer,first_half,33,2,33,4,2_33_4_aug2.jpg,0.9145646,0.9765836491608012,0.9350699844479003,0.9553760593220338
corn,SegFormer,first_half,33,2,33,4,2_33_4_aug3.jpg,0.8820972,0.9851471008283348,0.8939865215137377,0.9373556189699688
corn,SegFormer,first_half,33,2,33,4,2_33_4_aug4.jpg,0.935428,0.976588333847714,0.956886124071194,0.9666368456654084
corn,SegFormer,first_half,33,2,33,4,2_33_4_aug5.jpg,0.9202721,0.9766826599704048,0.9409452220494212,0.9584809346740304
corn,SegFormer,first_half,33,4,33,4,4_33_4.jpg,0.8317433,0.8715425952268058,0.9479542719614922,0.9081439393939394
corn,SegFormer,first_half,33,4,33,4,4_33_4_aug1.jpg,0.8450533,0.8783874403376593,0.9570225201994156,0.9160204858183016
corn,SegFormer,first_half,33,4,33,4,4_33_4_aug2.jpg,0.8221663,0.867004633846885,0.9408200103145952,0.902405342457283
corn,SegFormer,first_half,33,4,33,4,4_33_4_aug3.jpg,0.8264974,0.8563264679937099,0.95955819150765,0.9050080055126568
corn,SegFormer,first_half,33,4,33,4,4_33_4_aug4.jpg,0.83292824,0.8650485436893204,0.9573233625580196,0.908849810273777
corn,SegFormer,first_half,33,4,33,4,4_33_4_aug5.jpg,0.8160689,0.8570537315760742,0.9446450060168472,0.8987202028049229
corn,SegFormer,first_half,33,5,33,4,5_33_4.jpg,0.8212638,0.9306701764371088,0.8747826668449913,0.9018614270941054
corn,SegFormer,first_half,33,5,33,4,5_33_4_aug1.jpg,0.8414782,0.9259754967569236,0.9021666443760866,0.9139160329906684
corn,SegFormer,first_half,33,5,33,4,5_33_4_aug2.jpg,0.74181557,0.9186104986267456,0.7940016049217601,0.8517728079771876
corn,SegFormer,first_half,33,5,33,4,5_33_4_aug3.jpg,0.790567,0.9172160380417164,0.8513106861040525,0.8830353581771203
corn,SegFormer,first_half,33,5,33,4,5_33_4_aug4.jpg,0.83804125,0.9350996169928668,0.8897953724755918,0.9118851405760104
corn,SegFormer,first_half,33,5,33,4,5_33_4_aug5.jpg,0.8256412,0.9359510782104924,0.8750835896750033,0.9044944791000674
corn,SegFormer,first_half,33,6,33,4,6_33_4.jpg,0.6234244,0.9665878644602048,0.6371550864361702,0.768036266639951
corn,SegFormer,first_half,33,6,33,4,6_33_4_aug1.jpg,0.7545814,0.9569068648662408,0.7811253324468085,0.8601269804953383
corn,SegFormer,first_half,33,6,33,4,6_33_4_aug2.jpg,0.56590533,0.9419540038052004,0.5863530585106383,0.7227835619245201
corn,SegFormer,first_half,33,6,33,4,6_33_4_aug3.jpg,0.6561073,0.9418211996336996,0.683822307180851,0.7923488058551618
corn,SegFormer,first_half,33,6,33,4,6_33_4_aug4.jpg,0.62746453,0.964993910626737,0.642079454787234,0.77109455901985
corn,SegFormer,first_half,33,6,33,4,6_33_4_aug5.jpg,0.786916,0.9657198096371208,0.8095287566489362,0.8807532326611809
corn,SegFormer,first_half,34,2,34,4,2_34_4.jpg,0.6287235,0.7314035209797509,0.8174677243739307,0.7720445113665577
corn,SegFormer,first_half,34,2,34,4,2_34_4_aug1.jpg,0.6828619,0.8724508050089446,0.7585938715196765,0.8115483817289292
corn,SegFormer,first_half,34,2,34,4,2_34_4_aug2.jpg,0.5629049,0.7314785118665812,0.7095193653756416,0.7203316225819186
corn,SegFormer,first_half,34,2,34,4,2_34_4_aug3.jpg,0.54949784,0.8188759926695174,0.6255249650023332,0.7092592592592593
corn,SegFormer,first_half,34,2,34,4,2_34_4_aug4.jpg,0.73954886,0.9569955244210936,0.7649712241406128,0.8502766251728907
corn,SegFormer,first_half,34,2,34,4,2_34_4_aug5.jpg,0.667861,0.776908452763966,0.826333799968891,0.8008592748925907
corn,SegFormer,first_half,34,3,34,4,3_34_4.jpg,0.89999616,0.905348674492731,0.993473809930046,0.9473662802521864
corn,SegFormer,first_half,34,3,34,4,3_34_4_aug1.jpg,0.8945847,0.9027264594920462,0.9900187681283058,0.9443596785677958
corn,SegFormer,first_half,34,3,34,4,3_34_4_aug2.jpg,0.89124936,0.8982068325861803,0.9913837229141784,0.9424979724249796
corn,SegFormer,first_half,34,3,34,4,3_34_4_aug3.jpg,0.8886369,0.8999493907423989,0.9860518682818632,0.9410351916305388
corn,SegFormer,first_half,34,3,34,4,3_34_4_aug4.jpg,0.9004386,0.9091194105890192,0.9895069100836036,0.947611364146974
corn,SegFormer,first_half,34,3,34,4,3_34_4_aug5.jpg,0.90434784,0.9133225692119876,0.9892509810612524,0.9497716894977168
corn,SegFormer,first_half,34,4,34,4,4_34_4.jpg,0.92175823,0.962024671220308,0.9565636087176888,0.9592863677950596
corn,SegFormer,first_half,34,4,34,4,4_34_4_aug1.jpg,0.93356955,0.969740339398896,0.9615813482007096,0.9656436097114064
corn,SegFormer,first_half,34,4,34,4,4_34_4_aug2.jpg,0.9232701,0.970241175861712,0.9501773948302078,0.9601044760831712
corn,SegFormer,first_half,34,4,34,4,4_34_4_aug3.jpg,0.90900147,0.9685534591194968,0.9366447034972124,0.9523318732285494
corn,SegFormer,first_half,34,4,34,4,4_34_4_aug4.jpg,0.6556568,0.9900402949897362,0.6600101368474405,0.7920201928047927
corn,SegFormer,first_half,34,4,34,4,4_34_4_aug5.jpg,0.921956,0.9632165116991928,0.9556006082108464,0.9593934459596988
corn,SegFormer,first_half,34,5,34,4,5_34_4.jpg,0.91111976,0.96695125309832,0.940404446230079,0.9534931088329146
corn,SegFormer,first_half,34,5,34,4,5_34_4_aug1.jpg,0.9143115,0.9617211890864666,0.948841569572787,0.9552379668329514
corn,SegFormer,first_half,34,5,34,4,5_34_4_aug2.jpg,0.89672774,0.975370159453303,0.9175036828713004,0.9455524118418328
corn,SegFormer,first_half,34,5,34,4,5_34_4_aug3.jpg,0.90925974,0.9541697466568106,0.9507834471675372,0.9524735871205768
corn,SegFormer,first_half,34,5,34,4,5_34_4_aug4.jpg,0.90857106,0.96848375701323,0.9362528458550956,0.952095604507848
corn,SegFormer,first_half,34,5,34,4,5_34_4_aug5.jpg,0.92256683,0.9694609551137529,0.9501807955002008,0.9597240539717968
corn,SegFormer,first_half,34,6,34,4,6_34_4.jpg,0.8206682,0.9366880146386092,0.8688641455631747,0.9015022101685364
corn,SegFormer,first_half,34,6,34,4,6_34_4_aug1.jpg,0.81177115,0.8896025692492975,0.902708941543893,0.8961078348778433
corn,SegFormer,first_half,34,6,34,4,6_34_4_aug2.jpg,0.7619965,0.9722469386890386,0.7789395070948469,0.864923952581089
corn,SegFormer,first_half,34,6,34,4,6_34_4_aug3.jpg,0.762874,0.9062175011142476,0.8282639690406681,0.8654889858465468
corn,SegFormer,first_half,34,6,34,4,6_34_4_aug4.jpg,0.8133276,0.967589864466706,0.8361056419308847,0.8970553420865733
corn,SegFormer,first_half,34,6,34,4,6_34_4_aug5.jpg,0.7697046,0.9627966381015162,0.7932989340756331,0.8698678578075563
corn,SegFormer,first_half,35,2,35,4,2_35_4.jpg,0.92347586,0.9642480150534674,0.9562170034589478,0.9602157171911062
corn,SegFormer,first_half,35,2,35,4,2_35_4_aug1.jpg,0.93427896,0.9759847640282424,0.9562625159293646,0.9660229885057472
corn,SegFormer,first_half,35,2,35,4,2_35_4_aug2.jpg,0.9324086,0.9694993109784108,0.9605862006189696,0.965022175483517
corn,SegFormer,first_half,35,2,35,4,2_35_4_aug3.jpg,0.93095386,0.9869424323293938,0.9425632623338794,0.964242480677903
corn,SegFormer,first_half,35,2,35,4,2_35_4_aug4.jpg,0.91491145,0.968450572563683,0.9430183870380484,0.9555652915811562
corn,SegFormer,first_half,35,2,35,4,2_35_4_aug5.jpg,0.9014348,0.9527595239189376,0.943610049153468,0.9481627146548371
corn,SegFormer,first_half,35,3,35,4,3_35_4.jpg,0.91279566,0.9720938660867988,0.9373580290057664,0.9544099986656585
corn,SegFormer,first_half,35,3,35,4,3_35_4_aug1.jpg,0.9119305,0.9683618361836184,0.9399353485933952,0.9539368682390494
corn,SegFormer,first_half,35,3,35,4,3_35_4_aug2.jpg,0.9198501,0.9734541193437894,0.9435173859863708,0.9582519964507542
corn,SegFormer,first_half,35,3,35,4,3_35_4_aug3.jpg,0.8958412,0.9520769605887308,0.9381443298969072,0.9450592972342626
corn,SegFormer,first_half,35,3,35,4,3_35_4_aug4.jpg,0.90138626,0.9714036936895653,0.9259566660842216,0.948135888891374
corn,SegFormer,first_half,35,3,35,4,3_35_4_aug5.jpg,0.9140873,0.9675077309191952,0.943036868775118,0.9551155845592302
corn,SegFormer,first_half,35,4,35,4,4_35_4.jpg,0.8245786,0.9613511735029612,0.8528507491729909,0.9038564652505672
corn,SegFormer,first_half,35,4,35,4,4_35_4_aug1.jpg,0.88867176,0.9628996131134188,0.920179023156256,0.9410547263681592
corn,SegFormer,first_half,35,4,35,4,4_35_4_aug2.jpg,0.82679725,0.9545101424255504,0.8607122008172796,0.905187762201985
corn,SegFormer,first_half,35,4,35,4,4_35_4_aug3.jpg,0.83760524,0.9701800614844092,0.8597392488811053,0.9116269472815434
corn,SegFormer,first_half,35,4,35,4,4_35_4_aug4.jpg,0.7527095,0.8932789710394687,0.8270869819030939,0.8589095905912784
corn,SegFormer,first_half,35,4,35,4,4_35_4_aug5.jpg,0.8262787,0.9632656648211618,0.8531620937925667,0.9048768910077808
corn,SegFormer,first_half,35,5,35,4,5_35_4.jpg,0.90828186,0.9805743686669816,0.9249244787797752,0.9519367991845056
corn,SegFormer,first_half,35,5,35,4,5_35_4_aug1.jpg,0.89785385,0.9717104232997548,0.9219531520824048,0.9461780849766211
corn,SegFormer,first_half,35,5,35,4,5_35_4_aug2.jpg,0.9019043,0.9846998613924726,0.9147229237854704,0.9484223768324304
corn,SegFormer,first_half,35,5,35,4,5_35_4_aug3.jpg,0.86243004,0.9711475766137796,0.8851087010350122,0.9261341555043138
corn,SegFormer,first_half,35,5,35,4,5_35_4_aug4.jpg,0.91306674,0.9798706716729244,0.930520477393156,0.954558154893444
corn,SegFormer,first_half,35,5,35,4,5_35_4_aug5.jpg,0.8990272,0.9805315367884992,0.9153667112365672,0.9468292183177952
corn,SegFormer,first_half,35,6,35,4,6_35_4.jpg,0.86612016,0.9823398344015624,0.8798196555717066,0.9282576486184398
corn,SegFormer,first_half,35,6,35,4,6_35_4_aug1.jpg,0.84597546,0.9774750886203144,0.8627953386385474,0.9165619765494136
corn,SegFormer,first_half,35,6,35,4,6_35_4_aug2.jpg,0.8640758,0.9784613700429676,0.8808297814678854,0.927082252878332
corn,SegFormer,first_half,35,6,35,4,6_35_4_aug3.jpg,0.8448373,0.9458487544951046,0.887777476656237,0.91589355158478
corn,SegFormer,first_half,35,6,35,4,6_35_4_aug4.jpg,0.8715125,0.9827911685042816,0.8850181083544802,0.9313456053927924
corn,SegFormer,first_half,35,6,35,4,6_35_4_aug5.jpg,0.7256689,0.9925265592010456,0.7296558180787899,0.8410291361390356
corn,SegFormer,first_half,36,2,36,4,2_36_4.jpg,0.8979119,0.9318646104546364,0.9610046265697292,0.9462103186708152
corn,SegFormer,first_half,36,2,36,4,2_36_4_aug1.jpg,0.88834673,0.9132514192394432,0.9702164573694646,0.9408724912871048
corn,SegFormer,first_half,36,2,36,4,2_36_4_aug2.jpg,0.9206106,0.9484898718311568,0.9690598149372108,0.9586645144153164
corn,SegFormer,first_half,36,2,36,4,2_36_4_aug3.jpg,0.9203447,0.973421926910299,0.9440680766688698,0.958520320429476
corn,SegFormer,first_half,36,2,36,4,2_36_4_aug4.jpg,0.88942975,0.932140254271601,0.9510079312623926,0.9414795730585204
corn,SegFormer,first_half,36,2,36,4,2_36_4_aug5.jpg,0.86201775,0.9169874002349796,0.9349801718440184,0.9258963817471518
corn,SegFormer,first_half,36,3,36,4,3_36_4.jpg,0.93147343,0.961282038619191,0.9677820315219012,0.9645210841880976
corn,SegFormer,first_half,36,3,36,4,3_36_4_aug1.jpg,0.9157036,0.9470192213874524,0.9651469199025506,0.955997143631036
corn,SegFormer,first_half,36,3,36,4,3_36_4_aug2.jpg,0.9211582,0.9707590422822212,0.9474469248744593,0.9589613265229096
corn,SegFormer,first_half,36,3,36,4,3_36_4_aug3.jpg,0.92106026,0.9677452022887236,0.9502311937552826,0.958908233405248
corn,SegFormer,first_half,36,3,36,4,3_36_4_aug4.jpg,0.91997397,0.9347610268047084,0.9830955103664296,0.9583191974022196
corn,SegFormer,first_half,36,3,36,4,3_36_4_aug5.jpg,0.9215797,0.9486942566746096,0.9699199522696764,0.9591896941685516
corn,SegFormer,first_half,36,4,36,4,4_36_4.jpg,0.92992425,0.9805183278601224,0.9474293555164872,0.9636898920510304
corn,SegFormer,first_half,36,4,36,4,4_36_4_aug1.jpg,0.9303792,0.9794202257136536,0.9489301487929334,0.9639341406045824
corn,SegFormer,first_half,36,4,36,4,4_36_4_aug2.jpg,0.90519005,0.9734640640460556,0.9280905621542817,0.9502359784875424
corn,SegFormer,first_half,36,4,36,4,4_36_4_aug3.jpg,0.91245323,0.97872148588946,0.93092062947558,0.9542227984968024
corn,SegFormer,first_half,36,4,36,4,4_36_4_aug4.jpg,0.9250621,0.9807185896005356,0.9421980189528752,0.9610724751782356
corn,SegFormer,first_half,36,4,36,4,4_36_4_aug5.jpg,0.9262392,0.9801852346602546,0.9439132112688136,0.9617073330566416
corn,SegFormer,first_half,36,5,36,4,5_36_4.jpg,0.90750194,0.9720460054670174,0.9318204291505984,0.951508267070554
corn,SegFormer,first_half,36,5,36,4,5_36_4_aug1.jpg,0.7667044,0.9928057553956836,0.7709878374369623,0.8679486822697798
corn,SegFormer,first_half,36,5,36,4,5_36_4_aug2.jpg,0.90057594,0.9859990381018544,0.9122416691387324,0.9476874085107476
corn,SegFormer,first_half,36,5,36,4,5_36_4_aug3.jpg,0.80281013,0.9638991248272686,0.8276970236329477,0.8906208437516625
corn,SegFormer,first_half,36,5,36,4,5_36_4_aug4.jpg,0.9071133,0.9715463917525772,0.9318698704637596,0.9512946045525664
corn,SegFormer,first_half,36,5,36,4,5_36_4_aug5.jpg,0.90415645,0.9721905748316936,0.9281617719766636,0.9496661270740592
corn,SegFormer,first_half,36,6,36,4,6_36_4.jpg,0.8606695,0.8920949477351916,0.9606800859878836,0.9251180909723922
corn,SegFormer,first_half,36,6,36,4,6_36_4_aug1.jpg,0.84999305,0.8818815581428777,0.9591948407269884,0.918914870911576
corn,SegFormer,first_half,36,6,36,4,6_36_4_aug2.jpg,0.7479746,0.7652605306135026,0.970685948798124,0.8558186016058444
corn,SegFormer,first_half,36,6,36,4,6_36_4_aug3.jpg,0.84739715,0.8741238938053097,0.9651749071721712,0.9173957462617256
corn,SegFormer,first_half,36,6,36,4,6_36_4_aug4.jpg,0.84171957,0.8910872712424366,0.9382450654680476,0.9140583352372248
corn,SegFormer,first_half,36,6,36,4,6_36_4_aug5.jpg,0.8314428,0.8783107441639572,0.9396912253273404,0.9079648022961592
corn,SegFormer,first_half,37,2,37,4,2_37_4.jpg,0.7016425,0.9513398515299656,0.7277606565324284,0.8246650055914148
corn,SegFormer,first_half,37,2,37,4,2_37_4_aug1.jpg,0.68899345,0.9414028891002127,0.7198656463173932,0.8158627997331345
corn,SegFormer,first_half,37,2,37,4,2_37_4_aug2.jpg,0.9453159,0.9734593205030224,0.9703244572180476,0.9718893609641898
corn,SegFormer,first_half,37,2,37,4,2_37_4_aug3.jpg,0.7170298,0.9406662040249828,0.7509955330863257,0.8351978434581688
corn,SegFormer,first_half,37,2,37,4,2_37_4_aug4.jpg,0.69740623,0.9525657414170928,0.7224973163890717,0.8217316818620405
corn,SegFormer,first_half,37,2,37,4,2_37_4_aug5.jpg,0.7025461,0.9624878881557698,0.7223241802001454,0.8252888115208102
corn,SegFormer,first_half,37,3,37,4,3_37_4.jpg,0.8965538,0.953954601306344,0.9371069182389936,0.9454557108063067
corn,SegFormer,first_half,37,3,37,4,3_37_4_aug1.jpg,0.9053255,0.9681629424560017,0.9331046312178388,0.9503105590062112
corn,SegFormer,first_half,37,3,37,4,3_37_4_aug2.jpg,0.8763451,0.9646676594016516,0.90540626389683,0.9340979845977389
corn,SegFormer,first_half,37,3,37,4,3_37_4_aug3.jpg,0.9236608,0.9781262353406246,0.9431421129534338,0.9603156635078754
corn,SegFormer,first_half,37,3,37,4,3_37_4_aug4.jpg,0.85848504,0.9133863156587608,0.9345657836223874,0.9238546801896568
corn,SegFormer,first_half,37,3,37,4,3_37_4_aug5.jpg,0.89585435,0.9309707241910632,0.9595959595959596,0.945066633297879
corn,SegFormer,first_half,37,4,37,4,4_37_4.jpg,0.76544803,0.7728909696587738,0.9875754961173424,0.8671431096744867
corn,SegFormer,first_half,37,4,37,4,4_37_4_aug1.jpg,0.77465105,0.7790214840223867,0.9928098935864252,0.8730178801750083
corn,SegFormer,first_half,37,4,37,4,4_37_4_aug2.jpg,0.59406453,0.5996846531184302,0.984469370146678,0.7453456722917801
